actor/actor_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,grad/max,grad/min,grad/norm,value/v_max,value/v_mean,value/v_min,value/value_loss,step
0.02919766,0.0742269,-3.900995,-47.294514,-90.247734,0.21915837,-0.15098953,8.635635,-3.6151485,-47.160828,-90.24376,0.005740744,70000
0.031060288,1.2307875,-3.900995,-48.383194,-86.19132,1.0106442,-1.2537947,43.31328,-3.9377863,-48.232525,-86.31643,0.060701467,75000
0.0254599,0.13107003,-3.900995,-49.65377,-88.45917,0.19925153,-0.17176205,9.393645,-3.9120145,-49.54791,-88.48548,0.010546429,80000
0.040339824,0.2801367,-3.900995,-49.573174,-87.33752,0.13844392,-0.2850772,10.854694,-3.9010148,-49.494827,-86.995,0.008792426,85000
0.011609959,0.11793236,-3.900995,-47.990723,-83.767235,0.193248,-0.3597367,11.118374,-3.8230217,-47.844337,-83.328804,0.007442165,90000
0.03292292,0.09911454,-3.900995,-48.87654,-87.151505,0.35716844,-0.50584304,13.247084,-3.6511588,-48.75091,-87.1101,0.013350347,95000
0.01802569,0.11562356,-3.910995,-48.692806,-86.89064,0.40814355,-0.15580316,12.121948,-3.6577387,-48.563313,-86.85474,0.019894885,100000
0.02739328,0.2072568,-3.910995,-47.305977,-82.27462,0.17828992,-0.2593641,12.071617,-3.7813747,-47.240692,-82.18141,0.007578568,105000
0.019550864,0.18111873,-3.900995,-50.977283,-87.795235,0.5989942,-0.7823955,31.366644,-3.689345,-50.892387,-87.73066,0.007472473,110000
0.028063547,0.16535321,-3.900995,-49.835747,-84.61499,0.2103402,-0.24702102,10.979577,-3.6290288,-49.660614,-83.774956,0.014747079,115000
0.02395021,0.12358248,-3.900995,-52.060646,-88.73425,0.2735303,-0.27075285,9.546144,-3.746687,-51.971107,-88.79338,0.004838285,120000
0.023474319,0.16894197,-3.900995,-50.66746,-88.64353,0.31114239,-0.32044375,10.448966,-3.8183596,-50.57866,-88.402794,0.008258585,125000
0.012654833,0.035010993,-3.910995,-50.842968,-89.45733,0.08356405,-0.11835083,5.0540667,-3.9470832,-50.724228,-89.52452,0.005408083,130000
0.010044408,0.15615943,-3.900995,-50.95748,-90.88664,0.23067766,-0.07466751,9.61585,-3.9227085,-50.86383,-90.88296,0.026726704,135000
0.02264804,0.093732774,-3.900995,-47.63131,-88.31127,0.8749683,-0.1879689,17.584108,-3.7957945,-47.512352,-88.34282,0.011028984,140000
0.026273351,0.042871464,-3.900995,-51.082188,-90.167854,0.27726528,-0.13465083,8.85231,-3.728763,-51.00381,-90.280716,0.003906863,145000
0.021005949,0.14035457,-3.900995,-47.879593,-89.52571,0.8159294,-0.22799514,16.13717,-3.8488343,-47.7717,-89.7015,0.016382385,150000
0.020710321,0.039048173,-3.900995,-46.99341,-89.88406,0.04680189,-0.10431698,5.8831406,-3.6137877,-46.909332,-89.796394,0.004490199,155000
0.020009307,0.047667027,-3.900995,-48.739883,-81.522545,0.2390927,-0.20616455,7.6697807,-3.7736313,-48.667652,-81.65324,0.0075696334,160000
0.013307557,0.08312783,-3.900995,-48.798477,-84.193306,0.19939014,-0.90794015,14.981743,-3.8008723,-48.716377,-84.1576,0.004364835,165000
0.015534208,0.30653182,-3.900995,-50.650215,-82.623886,0.17204994,-0.455213,14.827105,-3.824994,-50.537285,-82.79999,0.04106918,170000
0.017957779,0.11507776,-3.910995,-48.941933,-88.4489,0.5587636,-0.28605843,15.994355,-3.5569239,-48.845295,-88.499374,0.022621777,175000
0.012569257,0.032808088,-3.900995,-48.620377,-89.63592,0.5003561,-0.8700218,22.241512,-3.8411877,-48.563213,-89.54713,0.049148485,180000
0.017513461,0.033566833,-3.900995,-47.40407,-83.62397,0.07911911,-0.2235263,6.1573286,-3.7472007,-47.31112,-83.55567,0.011246729,185000
0.022666171,0.048024863,-3.920895,-52.48263,-90.686516,0.12208593,-0.53741944,11.424431,-3.910641,-52.393917,-90.600235,0.004481362,190000
0.017598206,0.022276781,-3.900995,-49.087486,-87.172554,0.15407255,-0.101802275,5.693976,-3.7974846,-49.010826,-86.96335,0.017105177,195000
0.02272152,0.04216607,-3.900995,-50.936794,-86.98467,0.4110543,-0.08129196,9.473028,-3.7381506,-50.848167,-87.06008,0.011053609,200000
0.021537205,0.026199196,-3.900995,-52.276787,-88.88855,0.17401224,-0.06043631,5.3067355,-3.8623896,-52.187668,-88.88119,0.006203572,205000
0.01683385,0.22886872,-3.900995,-46.94796,-90.40512,0.29858738,-0.51714444,20.34505,-3.6842425,-46.867466,-90.3003,0.019037439,210000
0.015813323,0.032966625,-3.900995,-50.758396,-89.37017,0.112556554,-0.07835013,5.6596365,-3.8240995,-50.68747,-89.13403,0.008814864,215000
0.013681002,0.19467586,-3.900995,-48.918766,-88.284996,0.11702899,-0.465048,11.1978445,-3.8565214,-48.821083,-88.18222,0.01646348,220000
0.021089138,0.0768978,-3.900995,-49.699863,-91.4812,0.28036162,-0.1103565,7.875943,-3.8242295,-49.63192,-91.31592,0.010266688,225000
0.019858666,0.06546463,-3.900995,-50.02689,-85.22388,0.81266946,-0.6391217,29.533455,-3.903453,-49.92691,-85.00267,0.010260281,230000
0.013032025,0.023115687,-3.900995,-48.83748,-91.14125,0.06974716,-0.34629694,6.308133,-3.8796327,-48.759712,-91.030396,0.0026685982,235000
0.018830251,0.012112189,-3.910995,-51.3866,-90.41524,0.043351796,-0.15686211,4.635175,-3.8469484,-51.310642,-90.3065,0.0024641317,240000
0.0116100935,0.03377143,-3.900995,-50.90803,-88.52645,0.23637483,-0.14300813,6.513569,-3.797821,-50.8352,-88.45313,0.009761099,245000
0.018342964,0.016747992,-3.900995,-49.848656,-89.9488,0.23913729,-0.06680654,6.427104,-3.8176992,-49.760475,-89.853775,0.0068091354,250000
0.017909683,0.21324164,-3.900995,-48.823677,-88.95636,0.79075867,-0.16021998,15.197594,-3.7452967,-48.757095,-88.96441,0.0073680826,255000
0.02675132,0.08955349,-3.910995,-50.006325,-89.2957,0.37471837,-0.15486051,9.609931,-3.8424876,-49.933167,-89.141716,0.0049172062,260000
0.016693624,0.19794457,-3.910995,-52.631935,-90.65273,0.254145,-0.24172953,9.068352,-3.8966684,-52.557735,-90.710434,0.010474039,265000
0.027060172,0.019110467,-3.900995,-51.835518,-91.788315,0.07792105,-0.07397679,3.7746737,-3.8638542,-51.767296,-91.73745,0.0026961286,270000
0.013497748,0.03975569,-3.900995,-47.44358,-90.30585,0.09613124,-0.40012187,9.221425,-3.761688,-47.36891,-90.21703,0.009783195,275000
0.012068508,0.020348102,-3.900995,-48.309666,-88.38424,0.08888948,-0.36709812,8.380298,-3.788094,-48.227528,-88.37639,0.0029925904,280000
0.01141046,0.04920932,-3.900995,-51.066727,-85.43754,0.064877346,-0.15767708,5.393153,-3.763404,-51.009254,-85.388626,0.004154604,285000
0.017478239,0.14528294,-3.900995,-48.012096,-84.82778,0.09975521,-0.39547864,9.9252205,-3.801759,-47.961468,-84.79935,0.0030548503,290000
0.024317024,0.029031055,-3.900995,-48.807068,-84.89537,0.07924339,-0.35481992,9.250255,-3.8845098,-48.719025,-84.80429,0.010534623,295000
0.013581455,0.035282593,-3.900995,-50.212746,-90.401695,0.069298334,-0.29411715,7.3976855,-3.7809446,-50.09622,-90.3449,0.0069578523,300000
0.016728435,0.1124191,-3.900995,-50.42823,-88.93614,0.061114382,-0.29608694,5.1861706,-3.8239892,-50.350594,-88.86542,0.0186778,305000
0.012728094,0.029271528,-3.900995,-49.155987,-89.085686,0.07367163,-0.32798395,6.4725165,-3.891851,-49.103523,-89.08606,0.0019773764,310000
0.019881705,0.067959785,-3.900995,-50.38853,-88.48736,0.2813708,-0.4546274,17.299889,-3.8653798,-50.31839,-88.57329,0.018670265,315000
0.014274311,0.03397868,-3.900995,-48.80634,-87.97336,0.10556634,-0.08253793,4.8879776,-3.669042,-48.747818,-87.95708,0.002750615,320000
0.027359905,0.025248464,-3.900995,-47.359512,-87.63147,0.09826285,-0.1291135,4.7386355,-3.7142766,-47.27791,-87.517395,0.003409633,325000
0.011342622,0.032898903,-3.900995,-50.96044,-88.33375,0.094538815,-0.39002872,7.456321,-3.7076979,-50.882217,-88.28542,0.0032240716,330000
0.017029958,0.029240806,-3.900995,-50.01654,-89.87576,0.17095871,-0.13639116,4.962387,-3.7928028,-49.945168,-89.91723,0.008226268,335000
0.0116100935,0.057313055,-3.900995,-49.074974,-91.1359,0.10957783,-0.20437048,4.8201647,-3.8893013,-49.043823,-91.142654,0.0025258758,340000
0.013290784,0.4016334,-3.900995,-50.53299,-88.27871,1.0907938,-0.60180557,21.021606,-3.9756715,-50.466904,-88.27372,0.018314354,345000
0.012459437,0.06678492,-3.900995,-49.783905,-89.01532,0.14255413,-0.18491277,5.51116,-3.8365698,-49.735855,-89.08229,0.002126861,350000
