actor/actor_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,grad/max,grad/min,grad/norm,value/v_max,value/v_mean,value/v_min,value/value_loss,step
0.022885779,0.023125239,-3.900995,-48.733192,-88.79072,0.10454121,-0.14659515,7.4792504,-3.8939846,-48.648167,-88.67235,0.007340622,145000
0.01882669,0.10848278,-3.900995,-51.05954,-90.4065,0.10833665,-0.18608782,6.175685,-3.7988675,-51.019676,-90.303276,0.0025024829,150000
0.020466397,0.17788298,-3.920895,-50.86741,-88.73895,0.3942793,-0.32137278,19.328478,-3.814484,-50.704403,-88.87664,0.03330253,155000
0.01780354,0.02229905,-3.910995,-51.146553,-89.21919,0.18568754,-0.046678096,5.8332872,-3.8476675,-51.051483,-89.18723,0.015234695,160000
0.01156276,0.32803255,-3.900995,-48.832016,-87.14787,0.4655316,-0.33939204,11.466261,-3.7364933,-48.72504,-87.18305,0.028650392,165000
0.014063907,0.02628684,-3.900995,-50.315308,-84.765236,0.23380849,-0.069808476,5.64008,-3.8925683,-50.248787,-84.79036,0.001711023,170000
0.017139584,0.009512637,-3.900995,-50.39717,-86.416016,0.09096958,-0.07464497,4.699078,-3.7429888,-50.31833,-86.23223,0.0016860898,175000
0.010671806,0.08841021,-3.900995,-50.272575,-90.97379,0.73918736,-0.9576724,24.807688,-3.8516972,-50.18455,-90.89681,0.0028360656,180000
0.014208824,0.019984078,-3.900995,-50.732388,-91.51282,0.17297554,-0.112926885,6.0627613,-3.7734761,-50.67169,-91.49092,0.003586492,185000
0.01674786,0.07541435,-3.900995,-49.803627,-90.93686,0.45895886,-0.47458166,13.32411,-3.7549665,-49.724182,-90.876785,0.012205265,190000
0.01582131,0.09237357,-3.900995,-50.51089,-87.5736,0.37958363,-0.13017368,10.7248955,-3.762992,-50.43609,-87.44718,0.010487184,195000
0.01650203,0.02277515,-3.900995,-51.034573,-90.12271,0.091831915,-0.07261658,4.660571,-3.8246894,-50.968365,-90.04161,0.006733884,200000
0.015723342,0.009694679,-3.900995,-50.992496,-91.524124,0.04629072,-0.13491371,4.65112,-3.8023314,-50.93047,-91.49481,0.004685042,205000
0.014559363,0.01304885,-3.900995,-49.923294,-87.74809,0.06220303,-0.08793303,4.516735,-3.8240142,-49.819458,-87.63138,0.018992204,210000
0.010720757,0.051720507,-3.910995,-51.893353,-91.55565,0.07808998,-0.138475,4.9515715,-3.574586,-51.810596,-91.50011,0.006803219,215000
0.008293673,0.027246304,-3.900995,-51.08391,-88.44985,0.059657574,-0.2218639,5.5258236,-3.7714994,-51.034637,-88.4628,0.0014440536,220000
0.017829843,0.04753145,-3.900995,-51.106102,-92.105545,0.17950371,-0.6494273,9.007624,-3.804422,-51.033665,-92.04869,0.0097296955,225000
0.01747572,0.03396952,-3.900995,-49.38228,-89.17004,0.40674102,-0.09452237,9.319593,-3.8412945,-49.325462,-89.11198,0.0038106581,230000
0.011167916,0.014837135,-3.900995,-49.515694,-90.79461,0.14595826,-0.08096367,4.4967823,-3.7612715,-49.443207,-90.68529,0.0017828884,235000
0.0153350895,0.032127813,-3.900995,-52.11936,-88.693146,0.3342002,-0.09075397,8.516725,-3.6386354,-52.04688,-88.63112,0.013762119,240000
0.008303336,0.058361374,-3.900995,-50.361404,-89.473015,0.2917531,-0.26826823,6.8713665,-3.7660372,-50.277428,-89.2794,0.022314617,245000
0.0144032035,0.014219336,-3.910995,-50.606575,-90.57558,0.09735991,-0.07117797,4.078165,-3.8248982,-50.55407,-90.56225,0.0027133706,250000
0.015867563,0.1845303,-3.900995,-48.73922,-91.09092,0.20969477,-0.13175978,7.7748504,-3.753596,-48.655342,-91.12119,0.008195497,255000
0.024883687,0.02334112,-3.900995,-50.500305,-90.76017,0.14608982,-0.3635447,7.589182,-3.783817,-50.448196,-90.70404,0.002121905,260000
0.010912894,0.009872271,-3.910995,-52.557587,-90.69836,0.07923057,-0.14803788,4.037199,-3.8662999,-52.501926,-90.56544,0.0026214218,265000
0.022082154,0.051905,-3.900995,-48.753113,-89.78395,0.32083136,-0.06549887,6.8175097,-3.7106967,-48.64807,-89.77802,0.016410723,270000
0.008949512,0.06659186,-3.910995,-47.55007,-88.792854,0.31075895,-0.13234915,9.359938,-3.7626576,-47.508415,-88.80651,0.0042187776,275000
0.009608156,0.08180621,-3.900995,-47.586433,-84.76464,0.1632351,-0.29311955,6.0872936,-3.8717194,-47.513325,-84.72518,0.0060899653,280000
0.008919185,0.011654701,-3.900995,-48.530167,-90.578094,0.07544929,-0.12895761,5.2570696,-3.862724,-48.47812,-90.54724,0.0007378072,285000
0.0144167,0.0071043484,-3.900995,-52.591454,-90.62653,0.049191244,-0.23366913,5.1641297,-3.8556428,-52.552826,-90.56259,0.001125026,290000
0.02389102,0.0715324,-3.900995,-51.62142,-90.02441,0.23951194,-0.23543797,8.997249,-3.595713,-51.572777,-89.98758,0.007522242,295000
0.008008799,0.09825008,-3.900995,-49.130108,-91.50244,0.06707378,-0.31794816,7.2807956,-3.8299081,-49.076168,-91.44028,0.007963848,300000
0.017849535,0.0064037587,-3.900995,-48.295937,-84.68395,0.033208508,-0.124124296,3.8601463,-3.782136,-48.241173,-84.76935,0.0015492667,305000
0.013189272,0.0348437,-3.900995,-47.97071,-91.91844,0.07878594,-0.26262867,6.805168,-3.8045142,-47.907127,-91.86189,0.003272054,310000
0.016421162,0.049991537,-3.900995,-51.28736,-89.70602,0.29953513,-0.19007303,6.984299,-3.8642855,-51.239388,-89.61611,0.004643197,315000
0.013790178,0.516949,-3.920895,-50.84405,-89.99227,0.5040821,-0.53771156,19.988556,-3.6872334,-50.793694,-90.00286,0.03786633,320000
0.021222878,2.9092789,-3.900995,-51.1252,-89.43154,6.1619964,-1.4321909,114.70724,-3.3830369,-51.126812,-89.17396,0.19032209,325000
0.008917654,0.0073753293,-3.910995,-49.63442,-91.74576,0.18755393,-0.047030892,4.4238377,-3.895362,-49.576538,-91.73419,0.0019199831,330000
0.013542664,0.01996566,-3.900995,-49.63993,-91.7338,0.15695587,-0.0843748,5.848956,-3.692351,-49.56092,-91.669785,0.010131327,335000
0.00862931,0.017466918,-3.900995,-50.82258,-90.2691,0.05780455,-0.30094,4.869453,-3.8204355,-50.760178,-90.15231,0.0095301205,340000
0.008633621,0.009258191,-3.900995,-49.490658,-87.20509,0.08945518,-0.07766718,3.0914965,-3.8005393,-49.426292,-87.10677,0.00903673,345000
0.0111295,0.016097624,-3.910995,-51.157425,-91.29577,0.19194195,-0.050668478,3.9916553,-3.6787457,-51.07567,-91.296074,0.007058859,350000
0.009719537,0.030701386,-3.910995,-49.400417,-90.58666,0.08123678,-0.23678267,5.313403,-3.7720478,-49.36906,-90.61115,0.0014305381,355000
0.008196083,0.023560952,-3.900995,-52.056847,-90.84635,0.076937824,-0.23574598,5.204733,-3.8343742,-52.020096,-90.776306,0.0043607163,360000
0.011434978,0.016114973,-3.900995,-49.442886,-86.22956,0.047421787,-0.1775904,4.287228,-3.7737687,-49.39631,-86.18466,0.0019920403,365000
0.013188075,0.03989259,-3.900995,-50.05934,-90.21917,0.16940857,-0.16614561,6.351115,-3.8087492,-49.99183,-90.12408,0.003444363,370000
0.016460959,0.022769505,-3.900995,-50.90744,-90.7614,0.3612548,-0.08417109,6.268484,-3.738782,-50.865845,-90.78512,0.0010889324,375000
0.013790502,0.010365387,-3.900995,-49.663326,-88.41147,0.3551016,-0.09232049,6.3699503,-3.8444414,-49.616295,-88.367004,0.001811344,380000
0.009806493,0.012470938,-3.930696,-50.50314,-90.21296,0.22921845,-0.08378501,5.411535,-3.835885,-50.447403,-90.128494,0.0019948902,385000
0.012322732,0.016480345,-3.900995,-52.50506,-90.532455,0.091908194,-0.36648458,6.397669,-3.8779309,-52.465294,-90.48722,0.0021008686,390000
0.019625695,0.012959303,-3.900995,-50.11408,-89.524506,0.4135794,-0.105287574,5.7789598,-3.808598,-50.074265,-89.45341,0.0015622191,395000
0.007329143,0.06877575,-3.910995,-51.46164,-91.738365,0.27998078,-1.0541737,16.996788,-3.8638618,-51.403046,-91.598785,0.006113042,400000
0.009030994,0.015761938,-3.900995,-50.39439,-90.32859,0.29908532,-0.07185613,4.799658,-3.830362,-50.357323,-90.27976,0.0009141215,405000
0.011237004,0.0088749975,-3.900995,-50.235565,-90.55154,0.12890321,-0.032285973,2.960775,-3.864229,-50.180244,-90.54492,0.0065979687,410000
0.006038578,0.005330341,-3.900995,-50.174255,-91.03191,0.14819525,-0.036698617,3.00629,-3.84861,-50.124107,-91.042854,0.0017605263,415000
0.005120612,0.00657442,-3.900995,-51.305435,-91.286156,0.05834825,-0.12674765,2.6381578,-3.8749902,-51.2779,-91.25034,0.00031634187,420000
0.013071152,0.0064512277,-3.900995,-49.973045,-91.4678,0.17206603,-0.04212651,3.8154712,-3.8056357,-49.933426,-91.48452,0.000783989,425000
0.017966479,0.0071446155,-3.900995,-50.02308,-89.142784,0.047104407,-0.077433355,3.1156135,-3.8492267,-49.98559,-89.071465,0.0004930782,430000
0.010342577,0.005388575,-3.900995,-50.115715,-91.54634,0.09443611,-0.080630876,2.5540462,-3.848819,-50.065556,-91.336945,0.0027348031,435000
0.008952098,0.0055881925,-3.900995,-48.725876,-90.72488,0.12850398,-0.036596652,2.876214,-3.8800616,-48.682655,-90.71719,0.0012517434,440000
0.019177662,0.15309273,-3.900995,-49.391457,-90.15671,0.7398752,-0.34140342,14.916016,-3.725319,-49.335304,-90.14487,0.033556618,445000
